15.131756835151464,15.041669251862913,14.999728408642113,15.130118942819536,15.1898412280716,15.027924263849854,15.258910750038922,15.200884197838604,15.221604662016034,15.339586399961263,15.154202494025231
13.807952629867941,15.012816155329347,14.947566322050989,15.064107487909496,15.129924596752971,15.004398519638926,15.219383046030998,15.154470978304744,15.140054743736982,15.201353402342647,14.968202788196503
13.61503410199657,13.488837987184525,13.432082446292043,13.440707805100828,13.463433989789337,13.567514703143388,13.617115834262222,13.490348135121167,13.701893170364201,13.700258336029947,13.551722650928422
13.43582165101543,13.386440175119787,13.281828519888222,13.24855349585414,13.256319010164589,13.379169252701104,13.390774375293404,13.318142955657095,13.491262285038829,13.359962996095419,13.354827471682801
13.417500611394644,13.396265547256917,13.4088084558025,13.400720254983753,13.390276223886758,13.387439566198736,13.41142103727907,13.400556035339832,13.401349497959018,13.40416919393465,13.401850642403588
13.677046640776098,13.52021118113771,13.703922463115305,13.594206599984318,13.730864359997213,13.645426310133189,13.692409773357213,13.674755921121687,13.629912390839309,13.706473124213517,13.657522876467556
13.284717011265457,13.267185085918754,13.257812495809048,13.272918269969523,13.284866456873715,13.269020697567612,13.273917376995087,13.295725607778877,13.276951786130667,13.264711441006511,13.274782622931525
13.511323457118124,13.531730839051306,13.559084453620017,13.701623186003417,13.620450400747359,13.73462720727548,13.73543950309977,13.741397695150226,13.78519934695214,13.730828375089914,13.665170446410775
13.323515919037163,13.360633802134544,13.349807461723685,13.33658940764144,13.304867321625352,13.309504817705601,13.332723948173225,13.373844988178462,13.347630524076521,13.334542703814805,13.33736608941108
13.420083328150213,13.4056585310027,14.717226474080235,15.224627948831767,15.490738519933075,15.372291707899421,15.469706666190177,15.349057381041348,15.395735228899866,15.399537401273847,14.924466318730264
13.587398116942495,13.553713792003691,13.577693103812635,13.570840971078724,13.509358637034893,13.571163333021104,13.594419388100505,13.56630623107776,13.588624672964215,13.605783036909997,13.572530128294602
16.19464847119525,15.534413304179907,15.212193855084479,15.172902619931847,15.281961424276233,15.197834725026041,15.171792378183454,15.266910898964852,15.23470697319135,15.235722657758743,15.350308730779215
15.183793356176466,14.591267405077815,13.267919536214322,13.264722011983395,13.47923000017181,13.382670234888792,13.432498475071043,13.428719419054687,13.464163387659937,13.382557955104858,13.687754178140313
13.439807194750756,13.51445089140907,13.47291472600773,13.47961561428383,13.464119289070368,13.371640941128135,13.459484439808875,13.480185536202043,13.422290104907006,13.472229004837573,13.457673774240538
15.097069362644106,15.09635678306222,15.088009277358651,15.104864535853267,15.102327635046095,15.082657245919108,15.086091313045472,15.099510771222413,15.106514369137585,15.094659787137061,15.095806108042598
13.59641889622435,13.546862143091857,13.537637346889824,13.531287126243114,13.675698352046311,13.70459588104859,13.593117791693658,13.715370704885572,13.752890510018915,13.808764602057636,13.646264335419982
13.449827525299042,13.543082420248538,13.57897681882605,13.476305450778455,13.621039357036352,13.545506711583585,13.628713168669492,13.550627580843866,13.710151800885797,13.648563163820654,13.575279399799182
13.995633909013122,14.030193020123988,14.118819641880691,14.13810248626396,14.078878470230848,14.151762614026666,14.237564439885318,14.183279986027628,14.174673285800964,14.072761435993016,14.11816692892462
13.423889378085732,13.324852557852864,13.302635612897575,13.338044898118824,13.499525322113186,13.4446573080495,13.344811008311808,13.578812505118549,13.516968147363514,13.581600225996226,13.435579696390779
13.48391270171851,13.376260350923985,13.369697633199394,13.597373080905527,13.415054010227323,13.51533013023436,13.490894604008645,13.537692613899708,13.486628176644444,13.669805491808802,13.49426487935707
13.328734701965004,13.302264007739723,13.296218044124544,13.295469863340259,13.307081534992903,13.297243528999388,13.301135475747287,13.298269171267748,13.303482122253627,13.3127559912391,13.304265444166958
13.350619963835925,13.488224023021758,13.438465463928878,13.516270429827273,13.45203333767131,13.563381840009242,13.517232342623174,13.480506060179323,13.623541862238199,13.534658339805901,13.496493366314098
13.367503815330565,13.328684256412089,13.284241964109242,13.408278371207416,13.47027412056923,13.356342691928148,13.561717897187918,13.477449257858098,13.495477186050266,13.502976357005537,13.425294591765851
13.415302242152393,14.807811245322227,14.982473707292229,14.982012335211039,15.177200803067535,15.120869874022901,15.141888661775738,15.169550693128258,15.2016233750619,15.109026222955436,14.910775915998965
13.424399070907384,13.34484220482409,13.299734293017536,13.355524937156588,13.538610407151282,13.419065655674785,13.61026688106358,13.566142798401415,13.523808996658772,13.567829515784979,13.465022476064041
15.173490428831428,13.427858448121697,13.263739516027272,13.261369756888598,13.504905947949737,13.426966364029795,13.608566203154624,13.36649375082925,13.58982997527346,13.502925431821495,13.612614582292736
13.373580185230821,13.37399466196075,13.368157311342657,13.35796480672434,13.351733906660229,13.351544439326972,13.34903789171949,13.363141766749322,13.358048629947007,13.355154488701373,13.360235808836297
15.319413037970662,14.218193415086716,13.450582598801702,13.423214728012681,13.455797865986824,13.634843550156802,13.58432551799342,13.6561573529616,13.72698696097359,13.699801037553698,13.816931606549769
13.546301372349262,13.390949772205204,13.3622828819789,13.331205413676798,13.395857524126768,13.506973081734031,13.423825467005372,13.485738196410239,13.523344674147666,13.490125343669206,13.445660372730345
13.46958088921383,13.293035469017923,13.257619255688041,13.406733178999275,13.48860079376027,13.29468887904659,13.507441048976034,13.374878570437431,13.515701215714216,13.369306700769812,13.397758600162343
15.32434378284961,15.326307522132993,15.29348383191973,15.243041020352393,15.24984719324857,15.258169445209205,15.248899486847222,15.221304120961577,15.217503654770553,15.23396406089887,15.261686411919072
13.468800767324865,13.477667812258005,13.55581211578101,13.57080071605742,13.573863623198122,13.53024030989036,13.573648121207952,13.575808165129274,13.588858287781477,13.566430800128728,13.54819307187572
14.14438175689429,14.069483631756157,13.830206845421344,13.806929753161967,13.816912129055709,14.006639895960689,13.969215657096356,13.958890938200057,14.12653290713206,14.108413982670754,13.983760749734937
13.559565010014921,13.701746479142457,13.615763898938894,13.592563528101891,13.70768007915467,13.609561815857887,13.64042281685397,13.594780983868986,13.5841307467781,13.645560943055898,13.625177630176768
13.413152010180056,13.32532206363976,13.291667084209621,13.316594400908798,13.491271587088704,13.37716019898653,13.405819337349385,13.467658815905452,13.54798063961789,13.497921643778682,13.413454778166487
