62.077732630074024,56.263741097413,56.1962506538257,56.133335608989,55.43750927830115,55.79428314603865,56.907535125967115,55.83081015618518,55.66064495872706,56.175014838110656,56.647685749363156
52.67291222978383,52.348174639977515,52.43009761394933,51.810489089693874,54.26488773804158,53.76997033180669,51.81503675179556,51.629698435775936,51.09847392933443,52.18946724990383,52.40292080100626
58.181198115926236,53.714209503959864,55.27719049807638,54.73670617584139,53.804652308579534,54.804853826295584,54.38007811596617,54.62523301085457,55.41742913611233,55.005486061330885,54.994703675294296
55.11862419079989,53.93277404084802,54.077117174863815,53.09270675899461,54.37071258015931,53.78846953716129,53.93438806384802,54.273398322984576,53.76216517528519,54.88347102329135,54.123382686823604
57.48016233602539,55.24019024986774,55.55163120990619,55.17115183128044,55.66284460481256,55.37357407622039,56.027220776770264,61.179288330022246,56.929132397286594,55.04218885907903,56.36573846712709
55.04372425377369,56.86272016679868,54.365182678215206,55.90587104996666,56.04641784820706,55.119856011588126,54.64747267309576,54.86712243407965,55.37928484706208,54.701521553099155,55.293917351588604
30.138182329013944,30.347302083857358,31.19206440029666,31.8648629989475,31.320593268144876,30.01218289602548,30.397832883987576,30.71174340415746,30.118384727742523,30.188098927028477,30.629124791920184
34.68259882507846,29.77121494524181,30.416931184008718,28.99618132598698,29.620566186029464,29.999967696145177,29.253882254008204,29.097539567854255,29.290111826267093,30.059499976225197,30.118849378684537
41.07251442410052,41.89404092822224,38.69760766811669,41.863989791832864,38.79411930125207,38.44746012985706,38.674952800851315,38.47931292280555,38.814141334965825,38.02725326176733,39.476539256377144
61.97808499913663,55.21990573592484,54.063283402938396,53.828770163003355,56.76575307874009,55.53023283183575,58.37660026503727,55.71542633092031,55.94321629405022,55.0629691677168,56.24842422693037
39.66423858795315,39.84197072684765,36.66424936801195,37.11797339934856,37.807227349840105,37.2017575269565,38.42648774199188,37.921890317928046,37.75818486884236,37.148173078894615,37.95521529666148
34.361983948387206,30.979168191552162,30.444033961743116,30.78591199219227,30.779352597892284,30.793001075740904,30.246563713997602,30.42530239932239,29.87095572706312,29.816999442875385,30.850327305076643
57.44781176792458,55.987460762262344,55.01407783385366,55.524640816263855,55.90793449897319,57.40192713495344,54.73082795878872,54.40520860441029,54.20931098796427,54.78660833789036,55.541580870328474
