30.812387224286795,51.54961948795244,22.42307494301349,35.50519523117691,24.416369904298335,40.09260838013142,20.45148683898151,34.23516422091052,20.791519274003804,34.3227286930196,31.460015419777484
30.63360080961138,48.73251314274967,19.834054875187576,35.16487670596689,18.996319598983973,34.15578682674095,20.31735465489328,33.76534292800352,18.928112732246518,35.07913168706,29.560709396144375
26.633402477949858,50.545587149914354,26.555601405911148,35.92648752219975,25.11322260927409,34.9398187790066,27.707269929815084,35.75536538287997,24.461825262755156,36.721482823137194,32.43600633428432
26.854859319049865,53.65989532414824,22.738730667624623,34.81566445110366,20.40747566195205,34.14978244015947,20.395067198202014,34.49405721016228,21.130628793034703,34.76914082793519,30.34153018933721
25.235664516221732,54.11632337095216,29.97301571816206,35.841997534036636,31.029366408940405,34.0736115812324,34.24250278901309,33.485458311159164,29.972906962037086,33.283570133149624,34.12544173249044
18.49909307481721,51.32671366492286,21.163322635926306,36.1539241541177,21.374711613170803,36.55928116105497,22.986412133090198,35.76727693295106,20.927559577859938,35.782849989365786,30.054114493727685
33.965983089990914,52.20805321261287,26.601537082344294,35.542842072900385,28.467187207192183,35.85432350775227,26.478257428854704,35.89053105702624,26.842122120782733,36.42925920570269,33.828009598515926
26.762116740923375,52.95591025007889,27.932104730978608,36.60513611184433,29.203724903985858,36.27470788359642,26.491297938860953,35.94896416179836,26.743693010881543,36.11483492190018,33.50324906548485
24.200322977267206,50.89220651006326,32.06097547663376,43.221458895131946,34.20886366814375,35.38456196570769,28.83897168794647,38.130829946137965,29.3510861559771,35.939115713350475,35.222839299635964
29.037260143086314,51.103879102971405,21.816991661675274,36.67065119976178,22.15676044113934,35.76914487173781,22.275097220670432,35.97308159805834,22.128854845184833,36.12185661774129,31.305357770202683
25.552071733865887,52.23141571087763,22.457358481828123,34.22343712113798,21.374941632617265,34.079485185910016,21.463110085576773,33.740925756748766,21.368397320155054,34.552927303127944,30.104407033184543
19.903048874344677,52.83782193809748,31.60343889379874,35.48176229931414,28.45277376798913,35.78891690960154,28.27851856732741,37.020890802610666,28.307209577877074,34.89089290518314,33.256527453614396
27.290260339621454,51.454278270248324,20.51345895510167,34.61249503493309,19.770550111774355,34.310919996816665,19.47889784583822,36.26601070072502,19.42024052934721,34.56047926377505,29.767759104818104
25.593257375061512,57.40798677364364,31.54196112509817,35.218589201103896,28.078583740629256,36.598011227324605,27.011375567875803,39.14170257514343,27.714246971998364,35.60945543879643,34.39151699966751
28.344584576785564,55.41645133681595,21.806227024178952,35.587338734883815,22.230587032157928,35.788123222999275,20.962594118900597,35.18812876287848,20.754584284033626,35.01954764313996,31.109816673677415
28.31656038435176,51.60569938784465,21.20795847894624,34.24970109621063,21.27449587918818,34.86440736474469,19.725455094128847,34.54648147011176,21.45737409312278,35.27032179478556,30.25184550434351
24.041924911085516,57.97106792777777,20.968041704967618,34.55913376575336,27.785211781971157,36.526004143990576,21.5228935838677,35.70996731007472,21.383113726973534,35.84094614023343,31.630830499669536
20.78463588701561,53.82644136296585,25.898152308072895,37.641183375846595,24.25397749338299,36.20968821691349,22.07678300794214,34.811968591064215,23.6526002548635,35.27738167066127,31.443281216872855
26.98576066084206,55.999087571166456,24.213567851111293,34.82771035283804,23.999354165047407,34.67331068078056,21.55558429658413,35.443559089209884,22.2171565820463,37.12309449817985,31.7038185747806
20.96836037002504,50.37590350583196,24.19947027415037,35.39940810482949,23.09483142197132,35.23621410690248,21.18737777043134,35.41936657624319,21.974342363886535,35.783192832022905,30.36384673262946
25.80376711860299,53.06369453202933,28.349025580100715,36.06686825910583,30.015363533049822,38.54033432621509,30.539817904122174,36.67227943893522,31.21615238673985,36.56855148402974,34.68358545629307
26.887952098157257,51.41505869990215,21.660174346063286,38.663757904898375,22.59774588327855,35.85384494718164,21.851330187171698,34.854267239104956,22.63966625696048,34.431441192980856,31.085523875569926
26.454757490195334,56.576809444930404,22.30460427608341,35.62759921979159,21.63668983988464,36.047462119255215,21.464694411028177,35.653570741880685,22.499525843188167,36.51098066009581,31.477669404633343
29.360395391937345,53.31669363519177,21.36882859794423,35.412877443712205,20.610973285045475,35.139331658836454,22.322838831692934,35.73293768800795,20.718324820045382,36.548513148445636,31.053171450085937
28.862547524273396,51.93719546822831,18.47089177276939,37.281837292946875,17.28366473177448,35.53038339084014,18.154699641279876,34.7375588263385,18.396157834213227,34.36648909887299,29.502142558153718
16.186203355900943,50.878011122811586,21.544799015391618,41.67808784171939,22.000777842011303,34.460053463000804,21.79854427697137,34.45861562015489,21.4920351379551,33.85237384401262,29.834950151992963
21.62966021988541,51.358153976965696,21.62007028888911,36.413761963136494,20.404445364605635,35.344367118086666,20.000135438051075,34.47233677608892,20.374755835160613,34.706730424426496,29.63244174052961
32.00394046865404,50.82225175900385,20.271579027175903,33.59957131603733,21.635113317053765,35.00038993405178,20.673227226827294,34.63929820107296,19.38291393313557,35.07010007277131,30.309838525578378
26.409219099674374,49.39914394496009,21.801880213897675,35.97114210901782,19.381993602961302,34.76683078426868,19.538753210566938,34.95513279270381,19.4441280788742,33.38876659795642,29.50569904348813
