33.97771815909073,34.06940715201199,31.593460499774665,34.39355942932889,31.182929602917284,30.11583899706602,30.1024107192643,30.03698675800115,31.48069990426302,30.60155320772901,31.755456442944705
35.99452443700284,32.30864159716293,32.29950702469796,31.312273188028485,31.751722571905702,29.34015727089718,33.04777347110212,34.502550343982875,30.167967275250703,29.338516478892416,32.00636336589232
28.153055331204087,31.351643913891166,33.71081909304485,30.140660726930946,30.16603825194761,29.681378606706858,30.747263588942587,28.857285363599658,28.50340799894184,29.311211396940053,30.062276427214965
36.66830034740269,33.32506033498794,30.194974729791284,32.78284661984071,30.862753602676094,32.52786705363542,30.63900937186554,30.784399572294205,30.431556626223028,31.902954027988017,32.011972228670494
33.42772014485672,35.1858749887906,31.60589581122622,31.598771863617003,32.317485391162336,31.56627889536321,31.73944977996871,30.658886417746544,33.392046571243554,31.062227508984506,32.25546373729594
33.04205168178305,31.152683851774782,31.58162096980959,32.02125344006345,32.86197724286467,31.349743289873004,30.359066042117774,30.76983691006899,35.88755369884893,30.237724605947733,31.926351173315197
29.11784270685166,30.463033927138895,33.08433020906523,33.185645275283605,33.97081961110234,32.15853635966778,27.85168760223314,28.623833210673183,27.844001079909503,28.70042417710647,30.50001541590318
35.60961797693744,31.705168114043772,31.340530216228217,29.458830948919058,30.860817465931177,29.91490803193301,29.695723514072597,30.075501149054617,28.783450017217547,28.281008465215564,30.5725555899553
38.21257144398987,38.21614310191944,30.054805076215416,30.05806121090427,32.009150207042694,30.251032484229654,30.047086441889405,31.404237984213978,30.681239272933453,31.41010004095733,32.23444272642955
30.16399163287133,30.581172357313335,32.480510025285184,30.043960514012724,31.945959298871458,30.988541719969362,29.581977596040815,30.820711583830416,32.732235324103385,30.74937553703785,31.008843558933584
32.506209671031684,29.121337092015892,27.901018218137324,29.41850703721866,27.28141972515732,28.76991434721276,28.361778135877103,28.25464959256351,28.706445774063468,28.021393719129264,28.8342673312407
37.424286760389805,35.59893563715741,33.157572333235294,32.055194614920765,30.191392415203154,29.221819777041674,29.11887919716537,32.131349488161504,30.06702195899561,29.730418413877487,31.869687059614808
32.781522527802736,32.815694140736014,29.929659799207002,31.2359138103202,31.49846232915297,30.100413726642728,29.654341869056225,28.629223169758916,30.727554167155176,29.181946398690343,30.65547319385223
24.992899058852345,28.488575275987387,28.006552028935403,28.487469599582255,26.89115841826424,27.468450129032135,24.41078451415524,25.80500316666439,25.727584204636514,26.13843885716051,26.64169152532704
30.891134134028107,29.6690333080478,28.907040337100625,29.0803758460097,30.30749313905835,31.351417893078178,28.15018634311855,29.381002170965075,29.14413018943742,28.65024040825665,29.553205376910046
31.30488784890622,35.84261661488563,30.44050305802375,30.27215300127864,32.7938437028788,30.582021090667695,31.115948021877557,32.342473096214235,31.05654011061415,31.68757287086919,31.743855941621586
32.68764167511836,30.65460983105004,31.89957797434181,30.031434223987162,30.134468242060393,30.25749745313078,29.874814193230122,30.64031675690785,30.34257382992655,29.28423891402781,30.580717309378088
31.571876721922308,34.32793224323541,31.94244425697252,35.674228623043746,34.94153865380213,29.239198157098144,30.352728582918644,32.240027924999595,29.847748084925115,30.506885671056807,32.06446089199744
33.33190142828971,28.31211462104693,30.59309517312795,30.447617281228304,30.339479712303728,29.54319828329608,31.083295537158847,30.937999869231135,28.629614751785994,29.21646001562476,30.243477667309342
34.1126184896566,33.82339327596128,29.85626344801858,29.86168396472931,31.182966004125774,30.692324687261134,29.941296467091888,30.353950781282037,30.441183970775455,31.389160708058625,31.16548417969607
29.35164076788351,30.029370916076005,28.14661372313276,28.456776431761682,26.62229440966621,31.65534939803183,28.570573857985437,27.352630307897925,28.024570390116423,27.483759491238743,28.569357969379052
33.834833949804306,30.05802191607654,34.06755837565288,33.879645506851375,31.022234152071178,31.04979574913159,29.806346158031374,29.69501403067261,30.989497798029333,31.72387400502339,31.61268216413446
33.56829126318917,31.23162591131404,30.1549094831571,30.063944162335247,29.619937987066805,31.967318937648088,31.475310164969414,30.854783691931516,30.487243571318686,30.15808117063716,30.95814463435672
33.22504903096706,30.668572313152254,33.525240113027394,31.96483203303069,30.629055293742567,32.31540708290413,30.579280721955,31.236534090712667,31.25221912097186,31.899863271042705,31.72960530715063
33.251900064293295,33.04299679398537,31.954421769827604,30.441873083356768,31.467587317805737,29.673170826863497,32.45581514807418,29.183109419886023,30.242057227063924,30.0068943281658,31.17198259793222
32.373314494267106,30.331418527755886,34.263420205097646,30.422095301561058,31.95419842377305,30.24089048616588,29.57609887374565,29.551278591156006,29.23920217389241,29.273371014744043,30.722528809215873
30.451496105641127,30.34296369785443,29.782201992813498,29.924724079668522,30.996270364150405,28.62196799274534,29.888807238079607,29.89612013613805,31.08618433587253,28.163935888092965,29.915467183105648
32.14911185298115,31.87309688515961,31.018181385006756,31.406557991169393,29.968159709125757,33.32356538111344,30.907519127242267,30.18336343811825,30.62129706935957,31.310359456110746,31.276121229538695
33.95685113919899,34.38918494293466,30.738009084016085,29.38689635694027,27.712888587266207,29.64362234901637,31.15881925309077,30.257299771998078,28.597699359059334,29.81706305127591,30.565833389479668
32.91359250014648,30.544864496216178,29.999437590129673,27.179797742981464,28.580489122774452,28.259890629909933,27.990474163088948,28.12181859696284,29.392428344115615,28.675054701045156,29.165784788737074
31.77469393191859,27.877062579151243,29.99507168866694,31.648812286090106,29.897149539086968,29.64857241511345,31.82634423021227,30.13812616886571,30.72652342868969,30.364060014951974,30.389641628274696
31.075447898358107,30.273252235725522,36.57912107696757,29.435733975842595,28.59853567322716,29.522215724922717,34.12349601928145,29.314201690722257,28.581106307916343,29.704428505152464,30.720753910811617
31.778703073970973,30.471018206793815,31.478062262758613,29.151587810367346,32.156683610752225,30.866955015808344,29.00308092776686,29.233232526108623,28.56074555311352,29.750678915064782,30.24507479025051
