15.195379841141403,15.121653425972909,15.134848420973867,15.122769387904555,15.119654466863722,15.165499210823327,15.10712804691866,15.133826055098325,15.105796495918185,15.148124679923058,15.1354680031538
15.388561449944973,15.379561169072986,15.457262984011322,15.401788299903274,15.416178237181157,15.397036647889763,15.401100014802068,15.445229509845376,15.41458034934476,15.46042470773682,15.41617233697325
13.65139680635184,13.3085996680893,13.280414550099522,13.332229330204427,13.47997448593378,13.399364429991692,13.561015449929982,13.59297311771661,13.468267523217946,13.491424540989101,13.45656599025242
13.408897012006491,13.343725388869643,13.477099359966815,13.472039212938398,13.46637820219621,13.425216495990753,13.427131774835289,13.407845022156835,13.405611953698099,13.412996354978532,13.424694077763707
13.386582140810788,13.493722925893962,13.502633856143802,13.526326175779104,13.509078990668058,13.568803433328867,13.551963693927974,13.587464477866888,13.528222538065165,13.567461498081684,13.52222597305663
13.480523859150708,13.374287997372448,13.297096979338676,13.265935978386551,13.271221959963441,13.405990119092166,13.489524417091161,13.492543768137693,13.390238576103002,13.462327925022691,13.392969157965855
13.418012681882828,13.520264477003366,13.549886741209775,13.565309196244925,13.568942624144256,13.552849648986012,13.525370746850967,13.58061003871262,13.553962817881256,13.555974322836846,13.539118329575285
13.33671598508954,13.429792952723801,13.379299248103052,13.4156080968678,13.489034347236156,13.453693532384932,13.39832550380379,13.48222155822441,13.493082372006029,13.492015317082405,13.436978891352192
13.353902854025364,13.434979539830238,13.416119802277535,13.392005214933306,13.377494462300092,13.384050032123923,13.395504285115749,13.416379750706255,13.401803011074662,13.389890119899064,13.39621290722862
13.486596581991762,13.540783833246678,13.537417446263134,13.569241855759174,13.568521400913596,13.538036158774048,13.606257917359471,13.583903906401247,13.61631758697331,13.548783908598125,13.559586059628055
13.703886004164815,13.570353019982576,13.560169436968863,13.51978989271447,13.531581196002662,13.69594808574766,13.658951435703784,13.536040368955582,13.724589262157679,13.644264943897724,13.614557364629581
13.544429020024836,13.321213335730135,13.497955272905529,13.45395994419232,13.598904957063496,13.578461220022291,13.489970268681645,13.502687804866582,13.582829588092864,13.534345107153058,13.510475651873275
15.308320629410446,15.24155540484935,15.214642995037138,15.195016865618527,15.282893483061343,15.236394620966166,15.178276013582945,15.188575513195246,15.15116313425824,15.160158589016646,15.215699724899604
15.063266947865486,14.954255891032517,14.92282217508182,15.199398753233254,15.211605859920382,15.242321240250021,15.236291910987347,15.17058497108519,15.207367067225277,15.228408087976277,15.143632290465757
13.663862424902618,13.640329420566559,15.208686808124185,15.170382253360003,15.210804655216634,15.514725959859788,15.20260855415836,15.52243838692084,15.46357307722792,15.431726502254605,15.002913804259151
15.326912492047995,15.207381413318217,15.132803672924638,15.090243589133024,15.144458341877908,15.407677569892257,15.167960575316101,15.422187427058816,15.343884680885822,15.356651741079986,15.260016150353476
13.290274158120155,13.289056420791894,13.295890039764345,13.29213264491409,13.272061286028475,13.28509838692844,13.285288858227432,13.297941365744919,13.276466287206858,13.280859493650496,13.28650689413771
13.579573091119528,13.517626007087529,13.419999914709479,13.363816258963197,13.375998930074275,13.443856560159475,13.628843764774501,13.409792760852724,13.657151903957129,13.551717443857342,13.494837663555519
13.53518347395584,14.256298798136413,15.309162192046642,15.416594733018428,15.455414428841323,15.368016275111586,15.648263932671398,15.667769969906658,15.622611183207482,15.55201912811026,15.183133411500602
13.502827285788953,13.528941588010639,13.623908421956003,13.644380195066333,13.611022883094847,13.59998722281307,13.62035951204598,13.606274250894785,13.619182348251343,13.619622612837702,13.597650632075965
15.288322560023516,15.324910270050168,15.325143278110772,15.310068311635405,15.265087693929672,15.290292068850249,15.309067108202726,15.311578601133078,15.276139731984586,15.363859007135034,15.30644686310552
13.950988574884832,13.975219835992903,13.866891778074205,13.843673259951174,13.834630914963782,13.900691902264953,14.057902698870748,13.897213728167117,14.065710030961782,13.963800297118723,13.935672302125022
13.409226891119033,13.369840134866536,13.470258835237473,13.453350117895752,13.486155012622476,13.442274622619152,13.41390715399757,13.477350428700447,13.434016102924943,13.468595690093935,13.442497499007732
13.744505263864994,13.391724015120417,13.297083540353924,13.555124506819993,13.351000437978655,13.534035934135318,13.413189901970327,13.563090289011598,13.502849935088307,13.442659099120647,13.479526292346417
15.027647071983665,13.28753131069243,13.570792271289974,13.481037535704672,13.464206185657531,13.558640577830374,13.450273182243109,13.418668335769325,13.543622802011669,13.386751686688513,13.618917095987126
13.423513009212911,13.417495683766901,13.491323886904866,13.448499530088156,13.436427201144397,13.42818341217935,13.432742912787944,13.428860746789724,13.474898017011583,13.43137469701469,13.441331909690053
13.54209864186123,13.535414522979409,13.542035963851959,13.529022015165538,13.53449406195432,13.536601400002837,13.545533334370703,13.520513974130154,13.537991741206497,13.524394819978625,13.534810047550128
15.245271042920649,14.641542454250157,14.650730868335813,14.930703942198306,14.996622233185917,15.16547999624163,14.995736921206117,15.117912720888853,15.14288773201406,15.195008933078498,15.008189684432
15.355583413038403,15.32168535515666,15.338908646255732,15.229931483976543,15.195626870263368,15.20037599420175,15.211910863872617,15.224098957143724,15.156577941030264,15.25274013588205,15.248743966082111
13.513247013092041,13.31430777721107,13.293687518686056,13.594286927953362,13.298806967679411,13.560186631977558,13.477835352066904,13.58121288381517,13.505700439680368,13.547373207286,13.468664471944795
13.623009308241308,13.570947047322989,13.540444990154356,13.476213657762855,13.50809509307146,13.574813857674599,13.51462081586942,13.580577443353832,13.583236469887197,13.521014624740928,13.549297330807894
13.719184204004705,13.60030685691163,13.52110176673159,13.510309216100723,13.520319086033851,13.67712401598692,13.666223260108382,13.5550914471969,13.629184871912003,13.727881102822721,13.612672582780942
13.48810846498236,13.533764671068639,13.780441542621702,13.675964227877557,13.681944942567497,13.73645634809509,13.695926234126091,13.622613017912954,13.766169758979231,13.762572679203004,13.674396188743412
13.672178550157696,13.748612477909774,13.712151993066072,13.699998940806836,13.743850749917328,13.774046391714364,13.710518836043775,13.769986761268228,13.766073531005532,13.7736612171866,13.73710794490762
13.562043467070907,13.453085237648338,13.372348015196621,13.50910743419081,13.502717669587582,13.595478086266667,13.497370830271393,13.675310479011387,13.548686488997191,13.589368716813624,13.530551642505452
